"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"","Montag 19. März 2018 2:21 PM GMT+1","","Dingolfing: Eishockey-Bundestrainer Sturm wird Ehrenbürger","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 2:21 PM GMT+1","","Dingolfing: Eishockey-Bundestrainer Sturm wird Ehrenbürger","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 2:01 PM GMT+1","","77-Jähriger prallt gegen Baum: lebensgefährlich verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 2:01 PM GMT+1","","77-Jähriger prallt gegen Baum: lebensgefährlich verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 1:44 PM GMT+1","","HSV-Kraftakt für neue Lizenz: Investor lässt Hilfe offen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 1:44 PM GMT+1","","HSV-Kraftakt für neue Lizenz: Investor lässt Hilfe offen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 1:22 PM GMT+1","","Streit eskaliert: Mann erleidet schwere Gesichtsverletzungen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 1:22 PM GMT+1","","Streit eskaliert: Mann erleidet schwere Gesichtsverletzungen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 12:58 PM GMT+1","","Keine Angst vor Fahrverboten; Ratgeber: Ein Auto leasen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 12:58 PM GMT+1","","Keine Angst vor Fahrverboten; Ratgeber: Ein Auto leasen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 12:55 PM GMT+1","","Kind beim Klettern in Bonn von Marmorplatte erschlagen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 12:55 PM GMT+1","","Kind beim Klettern in Bonn von Marmorplatte erschlagen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 12:54 PM GMT+1","","Krankenhauspatient wollte zu schnell Essen holen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 12:54 PM GMT+1","","Krankenhauspatient wollte zu schnell Essen holen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 12:39 PM GMT+1","","Gewalt unter der Geburt; "Ich habe mich noch nie so gedemütigt gefühlt"","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 12:39 PM GMT+1","","Gewalt unter der Geburt; "Ich habe mich noch nie so gedemütigt gefühlt"","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 12:22 PM GMT+1","","Niedergeschossene Frau außer Lebensgefahr: Sohn Augenzeuge","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 12:22 PM GMT+1","","Niedergeschossene Frau außer Lebensgefahr: Sohn Augenzeuge","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 12:21 PM GMT+1","","Weniger ärztliche Behandlungsfehler festgestellt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 12:21 PM GMT+1","","Weniger ärztliche Behandlungsfehler festgestellt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 12:03 PM GMT+1","","Es ist eine GroKo: Tag 6; Privat toppt mitnichten den Staat","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 12:03 PM GMT+1","","Es ist eine GroKo: Tag 6; Privat toppt mitnichten den Staat","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 11:52 AM GMT+1","","Luftakrobatik; Cirque-du-Soleil-Artist stürzt vor Publikum in den Tod","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 11:52 AM GMT+1","","Luftakrobatik; Cirque-du-Soleil-Artist stürzt vor Publikum in den Tod","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 11:48 AM GMT+1","","Reizgasalarm in Supermarkt: Polizei ermittelt Verdächtigen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 11:48 AM GMT+1","","Reizgasalarm in Supermarkt: Polizei ermittelt Verdächtigen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 11:08 AM GMT+1","","Nachwuchs ist da; Schweinsteiger und Ivanovic sind Eltern geworden","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 11:08 AM GMT+1","","Nachwuchs ist da; Schweinsteiger und Ivanovic sind Eltern geworden","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 10:43 AM GMT+1","","Apothekerkammer sieht noch Probleme bei Cannabis auf Rezept","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 10:43 AM GMT+1","","Apothekerkammer sieht noch Probleme bei Cannabis auf Rezept","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 10:32 AM GMT+1","","Prozess um blutigen türkisch-kurdischen Streit gestartet","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 10:32 AM GMT+1","","Prozess um blutigen türkisch-kurdischen Streit gestartet","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 10:11 AM GMT+1","","Keine Müllentsorgung in Magdeburg: Warnstreik geht weiter","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 10:11 AM GMT+1","","Keine Müllentsorgung in Magdeburg: Warnstreik geht weiter","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 9:32 AM GMT+1","","Mann bei Feuer in Harburg verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 9:32 AM GMT+1","","Fußgänger nach Unfall gestorben","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 9:32 AM GMT+1","","Mann bei Feuer in Harburg verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 9:32 AM GMT+1","","Fußgänger nach Unfall gestorben","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 9:30 AM GMT+1","","Frau aus Wiesbaden nach Wohnungsbrand gestorben","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 9:30 AM GMT+1","","Frau aus Wiesbaden nach Wohnungsbrand gestorben","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 8:42 AM GMT+1","","Mainzer Arzt will Inkubator nach Syrien bringen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 8:42 AM GMT+1","","Mainzer Arzt will Inkubator nach Syrien bringen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 8:40 AM GMT+1","","Feuerwehr rettet Bewohner aus verqualmtem Wohnhaus","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 8:40 AM GMT+1","","Feuerwehr rettet Bewohner aus verqualmtem Wohnhaus","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 6:33 AM GMT+1","","Unachtsamer Fußgänger von Auto schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 6:33 AM GMT+1","","Unachtsamer Fußgänger von Auto schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 6:21 AM GMT+1","","Auto überschlägt sich: drei Erwachsene und ein Kind verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 6:21 AM GMT+1","","Auto überschlägt sich: drei Erwachsene und ein Kind verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 6:11 AM GMT+1","","Zwei Schwerverletzte bei Autounfall in Wildeshausen","","WELT ONLINE (Deutsch)","","",
"","Montag 19. März 2018 6:11 AM GMT+1","","Zwei Schwerverletzte bei Autounfall in Wildeshausen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 7:02 PM GMT+1","","Knallkörper explodiert in Kinderhand","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 7:02 PM GMT+1","","Knallkörper explodiert in Kinderhand","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 7:01 PM GMT+1","","Festnahme nach Messer-Attacke in Halle","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 7:01 PM GMT+1","","Festnahme nach Messer-Attacke in Halle","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 5:03 PM GMT+1","","500-Kilo-Fliegerbombe entschärft: 13 000 Menschen betroffen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 5:03 PM GMT+1","","500-Kilo-Fliegerbombe entschärft: 13 000 Menschen betroffen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 4:54 PM GMT+1","","Auto überschlägt sich und beschädigt Motorroller","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 4:54 PM GMT+1","","Auto überschlägt sich und beschädigt Motorroller","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 4:43 PM GMT+1","","Linke fordern Verbandsklagerecht gegen ungleiche Bezahlung","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 4:43 PM GMT+1","","Linke fordern Verbandsklagerecht gegen ungleiche Bezahlung","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 4:12 PM GMT+1","","Hochschwangere am Steuer wird nach Unfall in Klinik gefahren","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 4:12 PM GMT+1","","Hochschwangere am Steuer wird nach Unfall in Klinik gefahren","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 3:52 PM GMT+1","","Kritik an Spahn und Seehofer; "Scheint mit seinem neuen Job nicht ganz ausgelastet zu sein"","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 3:52 PM GMT+1","","Kritik an Spahn und Seehofer; "Scheint mit seinem neuen Job nicht ganz ausgelastet zu sein"","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 1:55 PM GMT+1","","Unheilbare Krankheit; Wie Gesundheitsminister Spahn Demenz "besiegen" will","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 1:55 PM GMT+1","","Unheilbare Krankheit; Wie Gesundheitsminister Spahn Demenz "besiegen" will","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 1:33 PM GMT+1","","Streit um Parkplatz eskaliert: Verletzter Fuß","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 1:33 PM GMT+1","","Streit um Parkplatz eskaliert: Verletzter Fuß","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 1:30 PM GMT+1","","Auto überschlägt sich: Fünf Verletzte","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 1:30 PM GMT+1","","Auto überschlägt sich: Fünf Verletzte","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 1:11 PM GMT+1","","Fünf Verletzte bei Unfall mit Porsche","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 1:11 PM GMT+1","","Fünf Verletzte bei Unfall mit Porsche","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 12:33 PM GMT+1","","500 000 Euro Schaden nach Feuer: Wohnungen unbewohnbar","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 12:33 PM GMT+1","","500 000 Euro Schaden nach Feuer: Wohnungen unbewohnbar","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 12:31 PM GMT+1","","Wind und Eis erschweren Löscharbeiten bei Wohnhaus-Großbrand","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 12:31 PM GMT+1","","Wind und Eis erschweren Löscharbeiten bei Wohnhaus-Großbrand","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 12:22 PM GMT+1","","Lohnunterschiede; Chefinnen verdienen viel weniger als Chefs","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 12:22 PM GMT+1","","Lohnunterschiede; Chefinnen verdienen viel weniger als Chefs","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 12:13 PM GMT+1","","Sechsjährige auf Parkplatz angefahren und schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 12:13 PM GMT+1","","Sechsjährige auf Parkplatz angefahren und schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 12:11 PM GMT+1","","Erstmals mehr als 10 000 Besucher bei Telemann-Festtagen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 12:11 PM GMT+1","","Erstmals mehr als 10 000 Besucher bei Telemann-Festtagen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 11:41 AM GMT+1","","Wirtschaftsgebäude auf Krankenhausgelände brennt nieder","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 11:41 AM GMT+1","","Wirtschaftsgebäude auf Krankenhausgelände brennt nieder","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 11:35 AM GMT+1","","Mann will Paar helfen: Mit Flasche auf Hinterkopf geschlagen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 11:35 AM GMT+1","","Mann will Paar helfen: Mit Flasche auf Hinterkopf geschlagen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 11:22 AM GMT+1","","Zwei Bewohner bei Wohnhausbrand leicht verletzt","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 11:22 AM GMT+1","","Zwei Bewohner bei Wohnhausbrand leicht verletzt","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 11:01 AM GMT+1","","Polizei beendet ausufernde Geburtstagsfeier","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 11:01 AM GMT+1","","Wintergrillen auf dem Balkon mit hohem Sachschaden","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 11:01 AM GMT+1","","Polizei beendet ausufernde Geburtstagsfeier","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 11:01 AM GMT+1","","Wintergrillen auf dem Balkon mit hohem Sachschaden","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 10:51 AM GMT+1","","Unbekannte prügeln auf 26-Jährigen ein","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 10:51 AM GMT+1","","Unbekannte prügeln auf 26-Jährigen ein","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 10:41 AM GMT+1","","Acht Verletzte nach Auffahrunfall auf A81","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 10:41 AM GMT+1","","Acht Verletzte nach Auffahrunfall auf A81","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 10:32 AM GMT+1","","Sohn baut Unfall: Vater stört Rettungskräfte","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 10:32 AM GMT+1","","Sohn baut Unfall: Vater stört Rettungskräfte","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 10:22 AM GMT+1","","Bayerns neuer Ärztepräsident sieht Versorgung auf gutem Weg","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 10:22 AM GMT+1","","Bayerns neuer Ärztepräsident sieht Versorgung auf gutem Weg","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 9:33 AM GMT+1","","Rauchende Frau löst Brand in Neustadt an der Weinstraße aus","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 9:33 AM GMT+1","","Rauchende Frau löst Brand in Neustadt an der Weinstraße aus","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 8:20 AM GMT+1","","18-Jähriger nach Verkehrsunfall bei Sulzbach-Rosenberg tot","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 8:20 AM GMT+1","","18-Jähriger nach Verkehrsunfall bei Sulzbach-Rosenberg tot","","WELT ONLINE (Deutsch)","","",
"","Sonntag 18. März 2018 12:03 AM GMT+1","","Aufsichtsratsbesetzung; Fondsgesellschaft DWS verstößt gegen eigene Regeln","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 7:51 PM GMT+1","","Mann mit Waffe sorgt für SEK-Einsatz","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 7:51 PM GMT+1","","Mann mit Waffe sorgt für SEK-Einsatz","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 4:33 PM GMT+1","","Feuerwehreinsatz wegen Bargeld und Zettel","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 4:33 PM GMT+1","","Feuerwehreinsatz wegen Bargeld und Zettel","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 4:03 PM GMT+1","","Sonnenschirm vor Café in Erfurt bringt Radfahrer zu Fall","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 4:03 PM GMT+1","","Sonnenschirm vor Café in Erfurt bringt Radfahrer zu Fall","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 2:40 PM GMT+1","","Nach Schüssen in Rosenheim: Frau außer Lebensgefahr","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 2:40 PM GMT+1","","Nach Schüssen in Rosenheim: Frau außer Lebensgefahr","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 1:41 PM GMT+1","","Wohnungsbrand: Seniorin lebensgefährlich verletzt","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 1:41 PM GMT+1","","Wohnungsbrand: Seniorin lebensgefährlich verletzt","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 12:21 PM GMT+1","","Angetrunkener Fahrer beschädigt sechs Autos","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 12:21 PM GMT+1","","Fast 150 Verkehrsunfälle in 24 Stunden","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 12:21 PM GMT+1","","Angetrunkener Fahrer beschädigt sechs Autos","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 12:21 PM GMT+1","","Fast 150 Verkehrsunfälle in 24 Stunden","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 12:11 PM GMT+1","","Einzig funktionierende Klinik; Türkische Luftwaffe beschießt offenbar Krankenhaus in Afrin","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 12:11 PM GMT+1","","Einzig funktionierende Klinik; Türkische Luftwaffe beschießt offenbar Krankenhaus in Afrin","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 11:52 AM GMT+1","","Bei Straßenglätte gegen Baum geprallt: Mann schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 11:52 AM GMT+1","","Bei Straßenglätte gegen Baum geprallt: Mann schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 10:33 AM GMT+1","","Angriff in Köln; Mann stößt Rentner die U-Bahn-Treppe hinunter - schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 10:33 AM GMT+1","","Angriff in Köln; Mann stößt Rentner die U-Bahn-Treppe hinunter - schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 10:01 AM GMT+1","","Hausärzte fühlen sich bei Digitalisierung ausgebremst","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 10:01 AM GMT+1","","Hausärzte fühlen sich bei Digitalisierung ausgebremst","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 10:00 AM GMT+1","","Zwei schwere Glätteunfälle auf A38: Fünf Verletzte","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 10:00 AM GMT+1","","Zwei schwere Glätteunfälle auf A38: Fünf Verletzte","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 9:00 AM GMT+1","","Vorfahrt missachtet: Drei Verletzte bei Kollision auf B27","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 9:00 AM GMT+1","","Vorfahrt missachtet: Drei Verletzte bei Kollision auf B27","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 8:53 AM GMT+1","","Neunjährige bei Unfall auf A2 schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 8:53 AM GMT+1","","Neunjährige bei Unfall auf A2 schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Samstag 17. März 2018 2:12 AM GMT+1","","Linke in Brandenburg wählen neue Führungsspitze","","WELT ONLINE (Deutsch)","","",
"","Freitag 16. März 2018 9:13 PM GMT+1","","Mann schießt im Rosenheimer Stadtzentrum auf 26-Jährige","","WELT ONLINE (Deutsch)","","",
"","Freitag 16. März 2018 9:13 PM GMT+1","","Mann schießt im Rosenheimer Stadtzentrum auf 26-Jährige","","WELT ONLINE (Deutsch)","","",
"","Freitag 16. März 2018 7:01 PM GMT+1","","17-Jährige nach Brand in Hamburg gestorben","","WELT ONLINE (Deutsch)","","",
"","Freitag 16. März 2018 7:01 PM GMT+1","","17-Jährige nach Brand in Hamburg gestorben","","WELT ONLINE (Deutsch)","","",
"","Freitag 16. März 2018 6:42 PM GMT+1","","Feuer in Keller eines Mehrfamilienhauses absichtlich gelegt","","WELT ONLINE (Deutsch)","","",
"","Freitag 16. März 2018 6:42 PM GMT+1","","Feuer in Keller eines Mehrfamilienhauses absichtlich gelegt","","WELT ONLINE (Deutsch)","","",
"","Freitag 16. März 2018 5:54 PM GMT+1","","Zu viele Großgeräte in Kliniken: Unnötige Untersuchungen?","","WELT ONLINE (Deutsch)","","",
"","Freitag 16. März 2018 5:54 PM GMT+1","","Zu viele Großgeräte in Kliniken: Unnötige Untersuchungen?","","WELT ONLINE (Deutsch)","","",
"","Freitag 16. März 2018 5:34 PM GMT+1","","Anstieg bei Grippe-Erkrankungen in Sachsen: starke Saison","","WELT ONLINE (Deutsch)","","",
"","Freitag 16. März 2018 5:34 PM GMT+1","","Anstieg bei Grippe-Erkrankungen in Sachsen: starke Saison","","WELT ONLINE (Deutsch)","","",
"","Freitag 16. März 2018 5:04 PM GMT+1","","Böller gebastelt: Mann nach Explosion schwer verletzt","","WELT ONLINE (Deutsch)","","",
